route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
141,10,10_6290065,"OSIEDLE SOBIESKIEGO",1,698108,5,2,698108
141,10,10_6290081,"OSIEDLE SOBIESKIEGO",1,698108,7,2,698108
141,10,10_6291116,"OSIEDLE SOBIESKIEGO",1,698108,21,1,698108
141,10,10_6291699,"OSIEDLE SOBIESKIEGO",1,698108,4,2,698108
141,10,10_6290011,"OSIEDLE SOBIESKIEGO",1,698110,2,2,698110
141,10,10_6290017,"OSIEDLE SOBIESKIEGO",1,698110,4,2,698110
141,10,10_6290043,"OSIEDLE SOBIESKIEGO",1,698110,5,2,698110
141,10,10_6290068,"OSIEDLE SOBIESKIEGO",1,698110,6,2,698110
141,10,10_6290087,"OSIEDLE SOBIESKIEGO",1,698110,8,2,698110
141,10,10_6289984,"Reja",0,698112,1,2,698112
141,10,10_6290074,"Reja",0,698112,7,2,698112
141,10,10_6291115,"Reja",0,698112,21,1,698112
141,10,10_6290010,"Zajezdnia Obornicka",0,698113,1,2,698113
141,10,10_6290016,"Zajezdnia Obornicka",0,698113,2,2,698113
141,10,10_6290042,"Zajezdnia Obornicka",0,698113,4,2,698113
141,10,10_6290073,"Zajezdnia Obornicka",0,698113,6,2,698113
141,10,10_6290094,"Zajezdnia Obornicka",0,698113,8,2,698113
141,10,10_6291681,"Zajezdnia Obornicka",0,698113,3,2,698113
142,2,2_6276827,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,2,2_6276832,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,2,2_6276837,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276839,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276841,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276843,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276845,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276847,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276849,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276851,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,2,2_6276854,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,2,2_6276856,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,2,2_6276861,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,2,2_6276866,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,2,2_6276871,"NOWY DWÓR (pętla)",1,697762,5,1,697762
142,2,2_6276874,"NOWY DWÓR (pętla)",1,697762,5,1,697762
142,2,2_6276876,"NOWY DWÓR (pętla)",1,697762,5,1,697762
142,2,2_6276880,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,2,2_6276882,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,2,2_6276884,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,2,2_6276886,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,2,2_6276888,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,2,2_6276890,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,2,2_6276892,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,2,2_6276896,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276898,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276900,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276902,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276904,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276906,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276908,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276910,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276912,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,2,2_6276915,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276917,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276919,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276921,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276923,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276925,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276927,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276929,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276931,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,2,2_6276936,"NOWY DWÓR (pętla)",1,697762,9,1,697762
142,2,2_6276938,"NOWY DWÓR (pętla)",1,697762,9,1,697762
142,2,2_6277858,"NOWY DWÓR (pętla)",1,697762,21,1,697762
142,2,2_6276826,"KARŁOWICE",0,697763,1,1,697763
142,2,2_6276828,"KARŁOWICE",0,697763,1,1,697763
142,2,2_6276831,"KARŁOWICE",0,697763,1,1,697763
142,2,2_6276833,"KARŁOWICE",0,697763,1,1,697763
142,2,2_6276836,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276838,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276840,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276842,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276844,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276846,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276848,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276850,"KARŁOWICE",0,697763,2,1,697763
142,2,2_6276855,"KARŁOWICE",0,697763,3,1,697763
142,2,2_6276857,"KARŁOWICE",0,697763,3,1,697763
142,2,2_6276860,"KARŁOWICE",0,697763,3,1,697763
142,2,2_6276862,"KARŁOWICE",0,697763,3,1,697763
142,2,2_6276865,"KARŁOWICE",0,697763,4,1,697763
142,2,2_6276867,"KARŁOWICE",0,697763,4,1,697763
142,2,2_6276875,"KARŁOWICE",0,697763,5,1,697763
142,2,2_6276877,"KARŁOWICE",0,697763,5,1,697763
142,2,2_6276881,"KARŁOWICE",0,697763,6,1,697763
142,2,2_6276883,"KARŁOWICE",0,697763,6,1,697763
142,2,2_6276885,"KARŁOWICE",0,697763,6,1,697763
142,2,2_6276887,"KARŁOWICE",0,697763,6,1,697763
142,2,2_6276889,"KARŁOWICE",0,697763,6,1,697763
142,2,2_6276891,"KARŁOWICE",0,697763,6,1,697763
142,2,2_6276893,"KARŁOWICE",0,697763,6,1,697763
142,2,2_6276897,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276899,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276901,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276903,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276905,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276907,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276909,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276911,"KARŁOWICE",0,697763,7,1,697763
142,2,2_6276916,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276918,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276920,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276922,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276924,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276926,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276928,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276930,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276932,"KARŁOWICE",0,697763,8,1,697763
142,2,2_6276935,"KARŁOWICE",0,697763,9,1,697763
142,2,2_6276937,"KARŁOWICE",0,697763,9,1,697763
142,2,2_6277859,"KARŁOWICE",0,697763,21,1,697763
142,2,2_6277860,"NOWY DWÓR (pętla)",1,698244,21,1,698244
142,2,2_6276829,"Zajezdnia Obornicka",1,698245,1,1,698245
142,2,2_6276834,"Zajezdnia Obornicka",1,698245,1,1,698245
142,2,2_6276858,"Zajezdnia Obornicka",1,698245,3,1,698245
142,2,2_6276863,"Zajezdnia Obornicka",1,698245,3,1,698245
142,2,2_6276868,"Zajezdnia Obornicka",1,698245,4,1,698245
142,2,2_6276878,"Zajezdnia Obornicka",1,698245,5,1,698245
142,2,2_6276894,"Zajezdnia Obornicka",1,698245,6,1,698245
142,2,2_6276933,"Zajezdnia Obornicka",1,698245,8,1,698245
142,2,2_6276853,"KARŁOWICE",0,698246,3,1,698246
142,2,2_6276873,"KARŁOWICE",0,698246,5,1,698246
142,2,2_6276879,"KARŁOWICE",0,698246,6,1,698246
142,2,2_6276895,"KARŁOWICE",0,698246,7,1,698246
142,2,2_6276914,"KARŁOWICE",0,698246,8,1,698246
142,2,2_6277857,"KARŁOWICE",0,698246,21,1,698246
142,2,2_6276825,"NOWY DWÓR (pętla)",1,698247,1,1,698247
142,2,2_6276830,"NOWY DWÓR (pętla)",1,698247,1,1,698247
142,2,2_6276835,"NOWY DWÓR (pętla)",1,698247,2,1,698247
142,2,2_6276859,"NOWY DWÓR (pętla)",1,698247,3,1,698247
142,2,2_6276864,"NOWY DWÓR (pętla)",1,698247,4,1,698247
142,2,2_6276934,"NOWY DWÓR (pętla)",1,698247,9,1,698247
142,2,2_6276852,"Zajezdnia Obornicka",0,698248,2,1,698248
142,2,2_6276872,"Zajezdnia Obornicka",0,698248,5,1,698248
142,2,2_6276913,"Zajezdnia Obornicka",0,698248,7,1,698248
142,2,2_6276939,"Zajezdnia Obornicka",0,698248,9,1,698248
142,3,3_6281266,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281268,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281270,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281272,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281274,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281276,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281278,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281280,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,3,3_6281285,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281287,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281289,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281291,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281293,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281295,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281297,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281299,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281301,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,3,3_6281307,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,3,3_6281309,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,3,3_6281311,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,3,3_6281313,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,3,3_6281315,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,3,3_6281317,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,3,3_6281319,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,3,3_6281322,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281324,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281326,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281328,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281330,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281332,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281334,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281336,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281338,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281340,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,3,3_6281990,"NOWY DWÓR (pętla)",1,697762,21,1,697762
142,3,3_6281265,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281267,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281269,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281271,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281273,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281275,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281277,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281279,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281281,"KARŁOWICE",0,697763,1,1,697763
142,3,3_6281284,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281286,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281288,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281290,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281292,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281294,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281296,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281298,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281300,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281302,"KARŁOWICE",0,697763,2,1,697763
142,3,3_6281306,"KARŁOWICE",0,697763,3,1,697763
142,3,3_6281308,"KARŁOWICE",0,697763,3,1,697763
142,3,3_6281310,"KARŁOWICE",0,697763,3,1,697763
142,3,3_6281312,"KARŁOWICE",0,697763,3,1,697763
142,3,3_6281314,"KARŁOWICE",0,697763,3,1,697763
142,3,3_6281316,"KARŁOWICE",0,697763,3,1,697763
142,3,3_6281318,"KARŁOWICE",0,697763,3,1,697763
142,3,3_6281323,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281325,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281327,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281329,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281331,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281333,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281335,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281337,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281339,"KARŁOWICE",0,697763,4,1,697763
142,3,3_6281991,"KARŁOWICE",0,697763,21,1,697763
142,3,3_6281000,"NOWY DWÓR (pętla)",1,698243,10,1,698243
142,3,3_6281992,"NOWY DWÓR (pętla)",1,698244,21,1,698244
142,3,3_6281282,"Zajezdnia Obornicka",1,698245,1,1,698245
142,3,3_6281303,"Zajezdnia Obornicka",1,698245,2,1,698245
142,3,3_6280999,"KARŁOWICE",0,698246,10,1,698246
142,3,3_6281321,"KARŁOWICE",0,698246,4,1,698246
142,3,3_6281989,"KARŁOWICE",0,698246,21,1,698246
142,3,3_6281264,"NOWY DWÓR (pętla)",1,698247,1,1,698247
142,3,3_6281283,"NOWY DWÓR (pętla)",1,698247,2,1,698247
142,3,3_6281320,"Zajezdnia Obornicka",0,698248,3,1,698248
142,3,3_6281341,"Zajezdnia Obornicka",0,698248,4,1,698248
142,4,4_6285119,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285121,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285123,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285125,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285127,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285129,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285131,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285133,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,4,4_6285138,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285140,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285142,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285144,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285146,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285148,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285150,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285152,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285154,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,4,4_6285159,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,4,4_6285161,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,4,4_6285163,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,4,4_6285165,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,4,4_6285167,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,4,4_6285169,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,4,4_6285171,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,4,4_6285174,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285176,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285178,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285180,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285182,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285184,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285186,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285188,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285190,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285192,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,4,4_6285798,"NOWY DWÓR (pętla)",1,697762,21,1,697762
142,4,4_6285118,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285120,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285122,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285124,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285126,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285128,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285130,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285132,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285134,"KARŁOWICE",0,697763,1,1,697763
142,4,4_6285137,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285139,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285141,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285143,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285145,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285147,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285149,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285151,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285153,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285155,"KARŁOWICE",0,697763,2,1,697763
142,4,4_6285158,"KARŁOWICE",0,697763,3,1,697763
142,4,4_6285160,"KARŁOWICE",0,697763,3,1,697763
142,4,4_6285162,"KARŁOWICE",0,697763,3,1,697763
142,4,4_6285164,"KARŁOWICE",0,697763,3,1,697763
142,4,4_6285166,"KARŁOWICE",0,697763,3,1,697763
142,4,4_6285168,"KARŁOWICE",0,697763,3,1,697763
142,4,4_6285170,"KARŁOWICE",0,697763,3,1,697763
142,4,4_6285175,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285177,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285179,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285181,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285183,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285185,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285187,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285189,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285191,"KARŁOWICE",0,697763,4,1,697763
142,4,4_6285799,"KARŁOWICE",0,697763,21,1,697763
142,4,4_6284915,"NOWY DWÓR (pętla)",1,698243,13,1,698243
142,4,4_6285800,"NOWY DWÓR (pętla)",1,698244,21,1,698244
142,4,4_6285135,"Zajezdnia Obornicka",1,698245,1,1,698245
142,4,4_6285156,"Zajezdnia Obornicka",1,698245,2,1,698245
142,4,4_6284914,"KARŁOWICE",0,698246,13,1,698246
142,4,4_6285173,"KARŁOWICE",0,698246,4,1,698246
142,4,4_6285797,"KARŁOWICE",0,698246,21,1,698246
142,4,4_6285117,"NOWY DWÓR (pętla)",1,698247,1,1,698247
142,4,4_6285136,"NOWY DWÓR (pętla)",1,698247,2,1,698247
142,4,4_6285172,"Zajezdnia Obornicka",0,698248,3,1,698248
142,4,4_6285193,"Zajezdnia Obornicka",0,698248,4,1,698248
142,10,10_6290097,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,10,10_6290102,"NOWY DWÓR (pętla)",1,697762,1,1,697762
142,10,10_6290107,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290109,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290111,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290113,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290115,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290117,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290119,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290121,"NOWY DWÓR (pętla)",1,697762,2,1,697762
142,10,10_6290124,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,10,10_6290126,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,10,10_6290131,"NOWY DWÓR (pętla)",1,697762,3,1,697762
142,10,10_6290136,"NOWY DWÓR (pętla)",1,697762,4,1,697762
142,10,10_6290141,"NOWY DWÓR (pętla)",1,697762,5,1,697762
142,10,10_6290144,"NOWY DWÓR (pętla)",1,697762,5,1,697762
142,10,10_6290146,"NOWY DWÓR (pętla)",1,697762,5,1,697762
142,10,10_6290150,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,10,10_6290152,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,10,10_6290154,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,10,10_6290156,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,10,10_6290158,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,10,10_6290160,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,10,10_6290162,"NOWY DWÓR (pętla)",1,697762,6,1,697762
142,10,10_6290166,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290168,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290170,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290172,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290174,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290176,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290178,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290180,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290182,"NOWY DWÓR (pętla)",1,697762,7,1,697762
142,10,10_6290185,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290187,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290189,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290191,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290193,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290195,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290197,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290199,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290201,"NOWY DWÓR (pętla)",1,697762,8,1,697762
142,10,10_6290206,"NOWY DWÓR (pętla)",1,697762,9,1,697762
142,10,10_6290208,"NOWY DWÓR (pętla)",1,697762,9,1,697762
142,10,10_6291139,"NOWY DWÓR (pętla)",1,697762,21,1,697762
142,10,10_6290096,"KARŁOWICE",0,697763,1,1,697763
142,10,10_6290098,"KARŁOWICE",0,697763,1,1,697763
142,10,10_6290101,"KARŁOWICE",0,697763,1,1,697763
142,10,10_6290103,"KARŁOWICE",0,697763,1,1,697763
142,10,10_6290106,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290108,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290110,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290112,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290114,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290116,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290118,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290120,"KARŁOWICE",0,697763,2,1,697763
142,10,10_6290125,"KARŁOWICE",0,697763,3,1,697763
142,10,10_6290127,"KARŁOWICE",0,697763,3,1,697763
142,10,10_6290130,"KARŁOWICE",0,697763,3,1,697763
142,10,10_6290132,"KARŁOWICE",0,697763,3,1,697763
142,10,10_6290135,"KARŁOWICE",0,697763,4,1,697763
142,10,10_6290137,"KARŁOWICE",0,697763,4,1,697763
142,10,10_6290145,"KARŁOWICE",0,697763,5,1,697763
142,10,10_6290147,"KARŁOWICE",0,697763,5,1,697763
142,10,10_6290151,"KARŁOWICE",0,697763,6,1,697763
142,10,10_6290153,"KARŁOWICE",0,697763,6,1,697763
142,10,10_6290155,"KARŁOWICE",0,697763,6,1,697763
142,10,10_6290157,"KARŁOWICE",0,697763,6,1,697763
142,10,10_6290159,"KARŁOWICE",0,697763,6,1,697763
142,10,10_6290161,"KARŁOWICE",0,697763,6,1,697763
142,10,10_6290163,"KARŁOWICE",0,697763,6,1,697763
142,10,10_6290167,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290169,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290171,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290173,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290175,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290177,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290179,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290181,"KARŁOWICE",0,697763,7,1,697763
142,10,10_6290186,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290188,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290190,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290192,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290194,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290196,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290198,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290200,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290202,"KARŁOWICE",0,697763,8,1,697763
142,10,10_6290205,"KARŁOWICE",0,697763,9,1,697763
142,10,10_6290207,"KARŁOWICE",0,697763,9,1,697763
142,10,10_6291140,"KARŁOWICE",0,697763,21,1,697763
142,10,10_6291141,"NOWY DWÓR (pętla)",1,698244,21,1,698244
142,10,10_6290099,"Zajezdnia Obornicka",1,698245,1,1,698245
142,10,10_6290104,"Zajezdnia Obornicka",1,698245,1,1,698245
142,10,10_6290128,"Zajezdnia Obornicka",1,698245,3,1,698245
142,10,10_6290133,"Zajezdnia Obornicka",1,698245,3,1,698245
142,10,10_6290138,"Zajezdnia Obornicka",1,698245,4,1,698245
